sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 18:57:41,27.76,50.99,False,OFF,OFF
sensor2,2025-01-26 18:57:41,20.16,44.38,False,OFF,OFF
sensor1,2025-01-26 18:57:43,24.5,46.09,False,OFF,OFF
sensor2,2025-01-26 18:57:43,32.43,55.48,False,ON,OFF
sensor1,2025-01-26 18:57:43,34.62,50.01,False,ON,OFF
sensor2,2025-01-26 18:57:44,34.77,65.47,True,ON,ON
sensor1,2025-01-26 18:57:45,20.39,52.1,False,OFF,OFF
sensor1,2025-01-26 18:57:45,30.43,50.59,False,ON,OFF
sensor2,2025-01-26 18:57:46,30.63,58.62,False,ON,OFF
sensor1,2025-01-26 18:57:47,21.54,41.63,True,OFF,ON
sensor2,2025-01-26 18:57:47,33.32,40.99,False,ON,OFF
sensor1,2025-01-26 18:57:47,26.57,33.42,False,OFF,OFF
sensor1,2025-01-26 18:57:49,24.21,51.8,False,OFF,OFF
sensor2,2025-01-26 18:57:49,32.96,72.26,True,ON,ON
sensor1,2025-01-26 18:57:49,25.2,34.18,False,OFF,OFF
sensor2,2025-01-26 18:57:50,23.85,45.95,False,OFF,OFF
sensor1,2025-01-26 18:57:51,27.69,79.0,False,ON,OFF
sensor1,2025-01-26 18:57:51,27.95,42.07,False,OFF,OFF
sensor2,2025-01-26 18:57:52,33.65,57.67,True,ON,ON
sensor1,2025-01-26 18:57:53,22.78,40.36,True,OFF,ON
sensor2,2025-01-26 18:57:53,24.77,63.96,True,OFF,ON
sensor1,2025-01-26 18:57:53,27.36,65.55,False,OFF,OFF
sensor1,2025-01-26 18:57:55,21.57,66.12,True,OFF,ON
sensor2,2025-01-26 18:57:55,26.99,59.24,True,OFF,ON
sensor1,2025-01-26 18:57:55,21.02,74.43,False,ON,OFF
sensor2,2025-01-26 18:57:56,22.33,58.0,True,OFF,ON
sensor1,2025-01-26 18:57:57,20.68,62.75,True,OFF,ON
sensor1,2025-01-26 18:57:57,31.85,59.46,False,ON,OFF
sensor2,2025-01-26 18:57:58,32.61,40.91,False,ON,OFF
sensor1,2025-01-26 18:57:59,25.06,40.04,True,OFF,ON
sensor2,2025-01-26 18:57:59,30.63,68.91,True,ON,ON
sensor1,2025-01-26 18:57:59,33.34,76.52,True,ON,ON
sensor1,2025-01-26 18:58:01,20.06,59.95,False,OFF,OFF
sensor2,2025-01-26 18:58:01,24.96,72.08,False,ON,OFF
sensor1,2025-01-26 18:58:01,21.55,34.46,False,OFF,OFF
sensor2,2025-01-26 18:58:02,23.49,46.55,False,OFF,OFF
sensor1,2025-01-26 18:58:03,22.89,73.37,False,ON,OFF
sensor1,2025-01-26 18:58:03,20.2,58.3,True,OFF,ON
sensor2,2025-01-26 18:58:04,28.7,34.55,True,OFF,ON
sensor1,2025-01-26 18:58:05,31.63,39.93,True,ON,ON
sensor2,2025-01-26 18:58:05,25.78,39.91,False,OFF,OFF
sensor1,2025-01-26 18:58:05,33.57,58.69,False,ON,OFF
sensor1,2025-01-26 18:58:07,28.07,34.84,True,OFF,ON
sensor2,2025-01-26 18:58:07,29.04,55.51,False,OFF,OFF
sensor1,2025-01-26 18:58:07,34.16,60.04,False,ON,OFF
sensor2,2025-01-26 18:58:08,24.72,62.47,True,OFF,ON
sensor1,2025-01-26 18:58:09,33.12,50.74,True,ON,ON
sensor1,2025-01-26 18:58:09,26.15,45.98,False,OFF,OFF
sensor2,2025-01-26 18:58:10,27.16,32.76,False,OFF,OFF
sensor1,2025-01-26 18:58:11,29.37,46.51,True,OFF,ON
sensor2,2025-01-26 18:58:11,23.81,54.7,False,OFF,OFF
sensor1,2025-01-26 18:58:11,33.1,41.71,True,ON,ON
sensor2,2025-01-26 18:58:13,32.59,72.31,False,ON,OFF
sensor1,2025-01-26 18:58:13,27.27,51.13,True,OFF,ON
sensor1,2025-01-26 18:58:13,26.65,61.6,False,OFF,OFF
sensor2,2025-01-26 18:58:14,27.97,78.12,False,ON,OFF
sensor1,2025-01-26 18:58:15,21.82,36.62,False,OFF,OFF
sensor1,2025-01-26 18:58:15,33.81,60.23,False,ON,OFF
sensor2,2025-01-26 18:58:16,20.99,49.55,False,OFF,OFF
sensor1,2025-01-26 18:58:17,34.56,56.94,True,ON,ON
sensor1,2025-01-26 18:58:17,32.39,39.32,True,ON,ON
sensor2,2025-01-26 18:58:17,20.77,61.93,True,OFF,ON
sensor2,2025-01-26 18:58:19,23.94,72.43,False,ON,OFF
sensor1,2025-01-26 18:58:19,29.11,79.73,True,ON,ON
sensor1,2025-01-26 18:58:19,21.92,61.51,True,OFF,ON
sensor2,2025-01-26 18:58:20,26.74,30.11,True,OFF,ON
sensor1,2025-01-26 18:58:21,24.8,54.27,False,OFF,OFF
sensor1,2025-01-26 18:58:21,21.0,33.71,False,OFF,OFF
sensor2,2025-01-26 18:58:22,25.41,54.36,True,OFF,ON
sensor1,2025-01-26 18:58:23,29.17,32.16,True,OFF,ON
sensor1,2025-01-26 18:58:23,26.36,42.65,False,OFF,OFF
sensor2,2025-01-26 18:58:23,28.74,52.12,True,OFF,ON
sensor2,2025-01-26 18:58:25,33.4,77.59,True,ON,ON
sensor1,2025-01-26 18:58:25,24.1,54.4,False,OFF,OFF
sensor1,2025-01-26 18:58:25,34.21,67.47,True,ON,ON
sensor2,2025-01-26 18:58:26,29.92,64.42,True,OFF,ON
sensor1,2025-01-26 18:58:27,21.35,71.28,True,ON,ON
